district,city,distance,area,rating,price,facilities
Binh Thanh,Ho Chi Minh City,3500,35,7,780000,"Garden,Swimming-pool,BBQ-facilities,Free-WiFi,Private-Bathroom,24-hour-front-desk,Baggage-storage,Heating,Elevator,Parking-on-site"
District 1,Ho Chi Minh City,350,40,8,2907000,
District 7,Ho Chi Minh City,4600,35,76,664803,
District 1,Ho Chi Minh City,1000,18,84,874800,"Kitchen,Washing-machine,Free-WiFi,Bathtub,Air-conditioning,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Baggage-storage"
District 7,Ho Chi Minh City,4500,30,93,1000000,"Apartments,Kitchen,View,Garden,Free-WiFi,Terrace,Balcony,Free-parking,Bathtub,Air-conditioning"
District 7,Ho Chi Minh City,4300,35,89,499723,"Apartments,Kitchen,Pet-friendly,Free-WiFi,Terrace,Balcony,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk"
Binh Thanh,Ho Chi Minh City,3700,56,98,1890000,"Apartments,Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
An Phu,Ho Chi Minh City,9500,35,10,480000,"Apartments,Kitchen,Pet-friendly,Swimming-pool,Washing-machine,Free-parking,Air-conditioning,Private-Bathroom,Parking-on-site"
Tan Binh,Ho Chi Minh City,5500,35,71,660558,
Tan Binh,Ho Chi Minh City,5600,35,8,568349,
District 1,Ho Chi Minh City,1000,25,87,688500,"Apartments,Kitchen,Garden,Swimming-pool,Free-WiFi,Terrace,Bathtub,Air-conditioning,24-hour-front-desk,Daily-housekeeping"
Phu Nhuan,Ho Chi Minh City,3700,31,88,1137700,"Apartments,Kitchen,BBQ-facilities,Free-WiFi,Terrace,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
Binh Thanh,Ho Chi Minh City,3600,53,82,1290900,"Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Sauna,Private-Bathroom"
District 1,Ho Chi Minh City,1000,50,9,2499000,"Entire-apartment,Size,Kitchen,Garden,Pet-friendly,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning"
District 10,Ho Chi Minh City,3500,35,68,1017604,
District 3,Ho Chi Minh City,1400,33,87,2207332,
District 7,Ho Chi Minh City,5100,25,95,936000,"View,Garden,BBQ-facilities,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 4,Ho Chi Minh City,800,40,88,900000,"Entire-apartment,Size,Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace"
District 2,Ho Chi Minh City,5600,22,89,1008000,
District 1,Ho Chi Minh City,900,64,81,7920000,"View,Swimming-pool,Free-WiFi,Bathtub,Air-conditioning,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Safe"
Binh Thanh,Ho Chi Minh City,3500,45,7,1168500,"Kitchen,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,24-hour-front-desk"
District 1,Ho Chi Minh City,700,35,82,704658,
District 1,Ho Chi Minh City,600,28,92,1198350,
District 3,Ho Chi Minh City,2400,50,88,1200000,
Tan Binh,Ho Chi Minh City,5900,30,74,405000,"Apartments,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Parking-on-site"
District 1,Ho Chi Minh City,1800,74,7,2633187,"Entire-apartment,Size,Kitchen,View,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
District 4,Ho Chi Minh City,800,40,7,850000,"Entire-apartment,Size,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
District 4,Ho Chi Minh City,800,30,96,1300000,"Apartments,Kitchen,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Air-conditioning,Private-Bathroom,Non-smoking-rooms"
District 1,Ho Chi Minh City,1300,35,79,2010446,
District 1,Ho Chi Minh City,800,35,84,3166481,
District 7,Ho Chi Minh City,4500,30,85,480000,"Apartments,Kitchen,View,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access"
District 2,Ho Chi Minh City,5900,35,86,1090004,"Apartments,Kitchen,View,Garden,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms"
District 1,Ho Chi Minh City,1100,30,91,850000,"Apartments,Kitchen,Free-WiFi,Bathtub,Air-conditioning,Daily-housekeeping,Non-smoking-rooms,Safe,Baggage-storage,Elevator"
District 4,Ho Chi Minh City,900,140,92,2895000,"Size,Kitchen,City-view,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
District 1,Ho Chi Minh City,600,35,8,1656702,"Apartments,City-view,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms"
Binh Thanh,Ho Chi Minh City,6000,35,88,617401,
District 1,Ho Chi Minh City,600,35,79,928000,
District 1,Ho Chi Minh City,600,35,85,2263950,
District 7,Ho Chi Minh City,4500,25,89,633202,
District 1,Ho Chi Minh City,250,35,74,1160000,
District 1,Ho Chi Minh City,500,35,77,1377500,"Apartments,Kitchen,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony,Bathtub,Air-conditioning"
District 1,Ho Chi Minh City,1200,35,77,645229,
District 2,Ho Chi Minh City,5300,35,81,1217587,
District 3,Ho Chi Minh City,1400,35,9,3631773,
Tan Binh,Ho Chi Minh City,4600,35,88,320000,"Apartments,Free-WiFi,Private-Bathroom,Parking-on-site"
District 1,Ho Chi Minh City,900,35,78,928000,
District 7,Ho Chi Minh City,4500,35,92,802450,
District 1,Ho Chi Minh City,1000,35,83,2582568,
District 4,Ho Chi Minh City,900,28,88,920000,"Apartments,Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony"
Tan Binh,Ho Chi Minh City,7200,28,75,536000,
District 1,Ho Chi Minh City,300,50,85,1600000,"Apartments,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access"
Binh Thanh,Ho Chi Minh City,2900,35,82,640277,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Elevator"
District 2,Ho Chi Minh City,5900,60,8,738720,"Apartments,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping"
District 1,Ho Chi Minh City,900,35,76,597356,
District 1,Ho Chi Minh City,1400,28,87,830000,"Size,View,Washing-machine,Free-WiFi,Terrace,Bathtub,Air-conditioning,Sauna,Daily-housekeeping"
District 1,Ho Chi Minh City,1300,35,84,2486585,
Tan Binh,Ho Chi Minh City,5800,55,91,1863950,"Apartments,Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Free-parking"
District 7,Ho Chi Minh City,4500,26,85,567000,"Apartments,Kitchen,City-view,Garden,Pet-friendly,Washing-machine,Free-WiFi,Free-parking,Bathtub,Air-conditioning"
District 7,Ho Chi Minh City,4300,35,82,474725,
District 7,Ho Chi Minh City,4600,35,9,885600,"View,Garden,Pet-friendly,Washing-machine,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk"
Binh Thanh,Ho Chi Minh City,3000,26,88,1332001,
Tan Binh,Ho Chi Minh City,4400,25,93,589950,"Apartments,Kitchen,View,Pet-friendly,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Non-smoking-rooms,Parking-on-site"
Tan Binh,Ho Chi Minh City,5600,30,89,842400,"Kitchen,Free-WiFi,Air-conditioning,Private-Bathroom,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Elevator"
Phu Nhuan,Ho Chi Minh City,4400,35,8,651000,
District 7,Ho Chi Minh City,5200,82,84,2630700,"Apartments,Kitchen,City-view,Garden,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony"
District 1,Ho Chi Minh City,1100,25,82,785700,"Apartments,Free-WiFi,Free-parking,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe,Baggage-storage,Elevator"
District 1,Ho Chi Minh City,1100,26,94,959400,"Apartments,Free-WiFi,Air-conditioning,Private-Bathroom,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Baggage-storage"
District 1,Ho Chi Minh City,700,35,74,670463,
District 1,Ho Chi Minh City,1700,14,89,480000,"Free-WiFi,Air-conditioning,Private-Bathroom"
Tan Binh,Ho Chi Minh City,6000,57,85,1190000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Sauna"
District 4,Ho Chi Minh City,1000,35,84,1000000,"Apartments,Garden,Swimming-pool,Free-WiFi,Private-Bathroom,24-hour-front-desk,Key-card-access,Non-smoking-rooms,Elevator,Parking-on-site"
Phu Nhuan,Ho Chi Minh City,3300,47,95,1387200,"Apartments,Kitchen,Garden,Swimming-pool,Free-WiFi,Bathtub,Air-conditioning,Sauna,24-hour-front-desk,Key-card-access"
Binh Thanh,Ho Chi Minh City,4200,49,86,1403903,"City-view,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Baggage-storage"
District 1,Ho Chi Minh City,350,35,74,1069251,
District 1,Ho Chi Minh City,800,35,95,1146367,
Binh Thanh,Ho Chi Minh City,2300,32,86,750000,"Apartments,Kitchen,City-view,Garden,Free-WiFi,Bathtub,Air-conditioning,Key-card-access,Daily-housekeeping,Elevator"
District 4,Ho Chi Minh City,1000,28,92,1040000,"Apartments,Kitchen,River-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,500,35,77,752532,
District 1,Ho Chi Minh City,1300,29,87,633600,
District 1,Ho Chi Minh City,600,35,75,825840,
District 2,Ho Chi Minh City,5000,20,84,819000,"Apartments,Kitchen,City-view,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 1,Ho Chi Minh City,300,50,88,970000,"Entire-apartment,Size,Kitchen,Pet-friendly,Free-WiFi,Terrace,Balcony,Free-parking,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,200,35,79,802292,
Phu Nhuan,Ho Chi Minh City,4100,25,87,1210000,"Apartments,Kitchen,City-view,Swimming-pool,Free-WiFi,Terrace,Balcony,Air-conditioning,Sauna,Private-Bathroom"
District 4,Ho Chi Minh City,1100,30,86,1080000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,300,35,72,709847,
District 1,Ho Chi Minh City,700,30,88,712500,
District 1,Ho Chi Minh City,1900,40,83,974250,"Apartments,Kitchen,Garden,Pet-friendly,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms"
District 10,Ho Chi Minh City,2300,11,79,270000,"Pet-friendly,BBQ-facilities,Free-WiFi,Free-parking,Private-Bathroom,Daily-housekeeping,Non-smoking-rooms,Safe,Elevator,Parking-on-site"
Binh Thanh,Ho Chi Minh City,2700,45,8,1363000,"Kitchen,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,1100,30,74,753300,"View,Garden,Swimming-pool,Free-WiFi,Bathtub,Air-conditioning,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms"
Tan Binh,Ho Chi Minh City,5200,25,85,1365000,
District 1,Ho Chi Minh City,600,35,81,3337929,
District 1,Ho Chi Minh City,300,35,8,800000,"Entire-apartment,Size,Kitchen,View,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms"
District 7,Ho Chi Minh City,4700,35,85,840000,
Binh Thanh,Ho Chi Minh City,3700,60,88,2126250,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony,Bathtub"
District 1,Ho Chi Minh City,1300,35,83,2122936,
District 4,Ho Chi Minh City,800,35,10,882000,"Entire-apartment,Kitchen,View,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Air-conditioning"
District 1,Ho Chi Minh City,1100,16,83,557265,
Tan Binh,Ho Chi Minh City,5000,35,76,936479,
District 1,Ho Chi Minh City,900,35,9,2885849,
District 1,Ho Chi Minh City,1000,32,93,1026000,"Entire-apartment,Size,Kitchen,View,Garden,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
District 4,Ho Chi Minh City,1000,28,88,1150000,"Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
,Ho Chi Minh City,1800,82,7,1120000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
,Ho Chi Minh City,3500,54,7,936000,"Entire-apartment,Size,Kitchen,City-view,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub"
District 7,Ho Chi Minh City,5000,25,88,633600,"City-view,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Safe,Baggage-storage"
,Ho Chi Minh City,6400,35,7,960000,"Entire-apartment,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Parking-on-site"
,Ho Chi Minh City,6400,35,7,960000,"Entire-apartment,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Parking-on-site"
District 1,Ho Chi Minh City,2400,25,88,400000,"Apartments,Kitchen,Free-WiFi,Air-conditioning,Private-Bathroom,Daily-housekeeping,Non-smoking-rooms,Elevator,Parking-on-site,Grocery-deliveries"
District 3,Ho Chi Minh City,1100,35,88,1629817,
,Ho Chi Minh City,1000,55,7,1152000,"Entire-apartment,Size,Kitchen,View,Free-WiFi,Terrace,Balcony,Air-conditioning,Parking-on-site"
District 10,Ho Chi Minh City,2100,25,87,572400,"Apartments,Kitchen,View,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Elevator"
District 1,Ho Chi Minh City,600,35,88,3116486,
District 4,Ho Chi Minh City,1000,28,87,1190000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk"
District 1,Ho Chi Minh City,700,35,82,1102500,
District 4,Ho Chi Minh City,800,32,86,1551000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,2700,27,83,1083348,
Binh Thanh,Ho Chi Minh City,3500,53,8,2100000,"Kitchen,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 1,Ho Chi Minh City,900,45,84,1187560,"Apartments,Kitchen,View,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe"
Go Vap District,Ho Chi Minh City,5000,36,79,520380,"Apartments,Kitchen,Garden,Swimming-pool,BBQ-facilities,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,250,35,81,998990,
District 1,Ho Chi Minh City,1900,40,66,481500,"Kitchen,View,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,24-hour-front-desk,Non-smoking-rooms,Safe"
District 10,Ho Chi Minh City,3700,35,76,1397525,
Tan Binh,Ho Chi Minh City,5800,35,87,3118590,"View,Swimming-pool,BBQ-facilities,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms"
District 2,Ho Chi Minh City,5000,35,81,887443,"Apartments,Kitchen,View,Garden,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,1400,13,89,1422523,
District 1,Ho Chi Minh City,1300,35,85,878465,
Tan Binh,Ho Chi Minh City,5600,35,65,605138,
District 1,Ho Chi Minh City,800,25,77,405000,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Parking-on-site"
District 3,Ho Chi Minh City,2400,25,95,520000,
Phu Nhuan,Ho Chi Minh City,3600,25,75,520000,
Tan Binh,Ho Chi Minh City,4500,35,83,2343363,"View,Garden,Swimming-pool,Free-WiFi,Free-parking,Bathtub,Air-conditioning,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 3,Ho Chi Minh City,1300,34,87,660000,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe"
Binh Thanh,Ho Chi Minh City,3300,40,72,650000,"Kitchen,City-view,Pet-friendly,Washing-machine,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk"
District 1,Ho Chi Minh City,3100,35,86,509392,"Houses,Kitchen,Free-WiFi,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Baggage-storage"
District 1,Ho Chi Minh City,450,62,86,2197650,"Apartments,Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning"
District 1,Ho Chi Minh City,1100,25,77,688500,"Apartments,Kitchen,Garden,Swimming-pool,Free-WiFi,Terrace,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access"
District 1,Ho Chi Minh City,1100,16,83,557029,
Tan Binh,Ho Chi Minh City,5000,35,76,936479,
District 1,Ho Chi Minh City,2400,25,88,400000,"Apartments,Kitchen,Free-WiFi,Air-conditioning,Private-Bathroom,Daily-housekeeping,Non-smoking-rooms,Elevator,Parking-on-site,Grocery-deliveries"
District 3,Ho Chi Minh City,2400,25,95,520000,
District 1,Ho Chi Minh City,800,25,77,405000,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Parking-on-site"
District 10,Ho Chi Minh City,2300,11,79,270000,"Pet-friendly,BBQ-facilities,Free-WiFi,Free-parking,Private-Bathroom,Daily-housekeeping,Non-smoking-rooms,Safe,Elevator,Parking-on-site"
District 1,Ho Chi Minh City,1000,32,93,1026000,"Entire-apartment,Size,Kitchen,View,Garden,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
Binh Thanh,Ho Chi Minh City,3800,55,85,1395000,"Kitchen,City-view,Garden,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Bathtub"
District 3,Ho Chi Minh City,1300,34,87,660000,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe"
District 1,Ho Chi Minh City,1100,30,74,753300,"View,Garden,Swimming-pool,Free-WiFi,Bathtub,Air-conditioning,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms"
District 7,Ho Chi Minh City,4600,35,93,1008423,
District 1,Ho Chi Minh City,200,25,78,913500,
District 1,Ho Chi Minh City,400,35,84,1120426,
,Ho Chi Minh City,3500,54,7,936000,"Entire-apartment,Size,Kitchen,City-view,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub"
District 1,Ho Chi Minh City,1300,35,83,2135907,
,Ho Chi Minh City,6400,35,7,960000,"Entire-apartment,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Parking-on-site"
,Ho Chi Minh City,6400,35,7,960000,"Entire-apartment,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Parking-on-site"
,Ho Chi Minh City,1000,55,7,1152000,"Entire-apartment,Size,Kitchen,View,Free-WiFi,Terrace,Balcony,Air-conditioning,Parking-on-site"
,Ho Chi Minh City,1800,82,7,1120000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
,Ho Chi Minh City,9600,35,7,228000,"Entire-apartment,Kitchen,View,Pet-friendly,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom"
District 4,Ho Chi Minh City,1000,30,82,937500,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,Non-smoking-rooms"
Tan Binh,Ho Chi Minh City,5800,36,83,1460640,"View,Garden,Swimming-pool,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 1,Ho Chi Minh City,900,35,82,1261388,
,Ho Chi Minh City,5200,36,7,720000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony"
District 1,Ho Chi Minh City,900,40,91,864000,"Kitchen,City-view,Garden,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms"
Binh Thanh,Ho Chi Minh City,2400,26,88,990012,"Apartments,Kitchen,Garden,Free-WiFi,Bathtub,Air-conditioning,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms"
District 1,Ho Chi Minh City,350,35,82,1680520,
District 7,Ho Chi Minh City,5200,35,91,884360,
Tan Binh,Ho Chi Minh City,6900,35,75,537219,"Swimming-pool,Free-WiFi,Free-parking,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Elevator,Parking-on-site"
District 3,Ho Chi Minh City,2400,35,84,758663,
District 1,Ho Chi Minh City,400,35,89,2002000,
District 3,Ho Chi Minh City,1400,25,89,1293760,"Apartments,Kitchen,City-view,Garden,Swimming-pool,Free-WiFi,Free-parking,Bathtub,Air-conditioning,24-hour-front-desk"
,Ho Chi Minh City,9900,71,7,800000,"Entire-apartment,Size,Kitchen,View,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
Binh Thanh,Ho Chi Minh City,3500,55,86,2275000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Balcony,Air-conditioning,Private-Bathroom,24-hour-front-desk"
